30 30
0 29 40
0 28 40
0 27 40
0 26 40
0 25 40
0 24 40
0 23 40
0 22 40
0 21 40
0 20 40
0 19 40
0 18 40
0 17 40
0 16 40
0 15 40
0 14 40
0 13 40
0 12 40
0 11 40
0 10 40
0 9 40
0 8 40
0 7 40
0 6 40
0 5 40
0 4 40
0 3 40
0 2 40
0 1 40
0 0 40
1 29 40
1 28 40
1 27 40
1 26 40
1 25 40
1 24 40
1 23 40
1 22 40
1 21 40
1 20 40
1 19 40
1 18 40
1 17 40
1 16 40
1 15 40
1 14 40
1 13 40
1 12 40
1 11 40
1 10 40
1 9 40
1 8 40
1 7 40
1 6 40
1 5 40
1 4 40
1 3 40
1 2 40
1 1 40
1 0 40
2 29 40
2 28 40
2 27 40
2 26 40
2 25 40
2 24 40
2 23 40
2 22 40
2 21 40
2 20 40
2 19 40
2 18 40
2 17 40
2 16 40
2 15 40
2 14 40
2 13 40
2 12 40
2 11 40
2 10 40
2 9 40
2 8 40
2 7 40
2 6 40
2 5 40
2 4 40
2 3 40
2 2 40
2 1 40
2 0 40
3 29 40
3 28 40
3 27 40
3 26 40
3 25 40
3 24 40
3 23 40
3 22 40
3 21 40
3 20 40
3 19 40
3 18 40
3 17 40
3 16 40
3 15 50
3 14 60
3 13 60
3 12 50
3 11 40
3 10 40
3 9 40
3 8 40
3 7 40
3 6 40
3 5 40
3 4 40
3 3 40
3 2 40
3 1 40
3 0 40
4 29 40
4 28 40
4 27 40
4 26 40
4 25 40
4 24 40
4 23 40
4 22 40
4 21 40
4 20 40
4 19 40
4 18 40
4 17 60
4 16 80
4 15 40
4 14 80
4 13 80
4 12 70
4 11 50
4 10 40
4 9 40
4 8 40
4 7 40
4 6 40
4 5 40
4 4 40
4 3 40
4 2 40
4 1 40
4 0 40
5 29 40
5 28 40
5 27 40
5 26 40
5 25 40
5 24 40
5 23 40
5 22 40
5 21 40
5 20 40
5 19 50
5 18 80
5 17 40
5 16 40
5 15 110
5 14 40
5 13 90
5 12 80
5 11 60
5 10 40
5 9 40
5 8 40
5 7 40
5 6 40
5 5 40
5 4 40
5 3 40
5 2 40
5 1 40
5 0 40
6 29 40
6 28 40
6 27 40
6 26 40
6 25 40
6 24 40
6 23 40
6 22 40
6 21 40
6 20 60
6 19 110
6 18 40
6 17 60
6 16 140
6 15 60
6 14 50
6 13 100
6 12 90
6 11 70
6 10 50
6 9 40
6 8 40
6 7 40
6 6 40
6 5 40
6 4 40
6 3 40
6 2 40
6 1 40
6 0 40
7 29 40
7 28 40
7 27 40
7 26 40
7 25 40
7 24 40
7 23 40
7 22 40
7 21 40
7 20 140
7 19 40
7 18 90
7 17 170
7 16 40
7 15 40
7 14 70
7 13 60
7 12 40
7 11 70
7 10 40
7 9 40
7 8 40
7 7 40
7 6 40
7 5 40
7 4 40
